Dyad,Player,Stage,Round,Contador,Perro,Rotulo,suposicion,Recibido,Dog,Guess
64059-72731,72731606454276,2,2,1,Perro5,D,Nada,No se,D,D
64059-72731,640595354579212,2,3,1,Perro2,A,A,Si,C,A
64059-72731,72731606454276,2,3,1,Perro1,B,Nada,No,D,D
64059-72731,72731606454276,2,4,1,Perro1,D,D,Si,B,D
64059-72731,640595354579212,2,4,1,Perro3,B,B,No,C,C
64059-72731,72731606454276,2,4,2,Perro5,B,B,No,B,D
64059-72731,640595354579212,2,4,2,Perro2,C,C,No,C,C
64059-72731,72731606454276,2,4,3,Perro4,C,C,Si,C,C
64059-72731,640595354579212,2,5,1,Perro4,A,A,No,B,A
64059-72731,72731606454276,2,5,1,Perro5,D,D,No,D,B
64059-72731,72731606454276,2,6,1,Perro1,A,A,No,A,A
64059-72731,640595354579212,2,6,1,Perro3,D,D,No se,B,D
64059-72731,72731606454276,2,6,2,Perro4,A,A,No,A,C
64059-72731,72731606454276,2,6,3,Perro5,A,A,No,A,C
64059-72731,640595354579212,2,6,2,Perro2,A,A,Si,C,A
64059-72731,640595354579212,2,7,1,Perro5,D,D,-,D,D
64059-72731,640595354579212,2,8,1,Perro4,A,A,No,D,B
64059-72731,72731606454276,2,8,1,Perro3,D,D,No,B,D
64059-72731,640595354579212,2,9,1,Perro4,D,D,Si,B,D
64059-72731,640595354579212,2,10,1,Perro4,B,B,No,A,C
64059-72731,72731606454276,2,10,1,Perro2,D,D,Si,D,D
64059-72731,72731606454276,2,10,2,Perro5,B,B,No,D,B
64059-72731,72731606454276,2,10,3,Perro1,A,A,No,C,C
64059-72731,640595354579212,2,10,2,Perro1,C,C,Si,C,C
64059-72731,72731606454276,2,10,4,Perro1,C,A,Si,C,C
64059-72731,72731606454276,2,11,1,Perro1,A,Nada,No,C,C
64059-72731,72731606454276,2,11,2,Perro3,A,Nada,No,A,C
64059-72731,72731606454276,2,11,3,Perro4,C,Nada,Si,C,C
64059-72731,640595354579212,2,11,1,Perro2,C,C,Si,A,C
64059-72731,640595354579212,2,11,2,Perro5,D,D,No,D,D
64059-72731,72731606454276,2,11,4,Perro5,B,B,-,D,B
64059-72731,640595354579212,2,12,1,Perro5,D,D,No,B,B
64059-72731,640595354579212,2,12,2,Perro2,B,D,No,D,D
64059-72731,72731606454276,2,12,1,Perro4,C,C,Si,A,C
64059-72731,640595354579212,2,12,3,Perro5,B,B,Si,B,B
64059-72731,640595354579212,2,12,4,Perro2,D,D,-,D,D
64059-72731,640595354579212,2,13,1,Perro3,C,B,No,B,C
64059-72731,640595354579212,2,13,2,Perro4,B,Nada,Si,B,B
64059-72731,72731606454276,2,14,1,Perro4,C,C,Si,A,C
64059-72731,640595354579212,2,14,1,Perro2,D,D,Si,B,D
64059-72731,640595354579212,2,14,2,Perro3,B,B,Si,B,B
64059-72731,640595354579212,2,15,1,Perro5,D,D,-,B,D
64059-72731,640595354579212,2,18,1,Perro4,A,Nada,No,D,D
64059-72731,72731606454276,2,18,1,Perro1,A,A,No,A,C
64059-72731,640595354579212,2,18,2,Perro3,B,B,Si,B,B
64059-72731,72731606454276,2,20,1,Perro2,A,Nada,No,C,A
64059-72731,640595354579212,2,20,1,Perro3,B,B,Si,B,B
64059-72731,640595354579212,2,21,1,Perro5,A,A,Si,A,A
64059-72731,640595354579212,2,21,2,Perro3,A,A,No se,A,A
64059-72731,72731606454276,2,21,1,Perro1,A,A,No,A,C
64059-72731,72731606454276,2,24,1,Perro5,A,Nada,-,A,A
55454-17702,554544630998635,2,1,1,Perro3,A,Nada,Si,A,A
55454-17702,554544630998635,2,1,2,Perro2,D,Nada,No,D,B
55454-17702,177027837172223,2,1,1,Perro4,B,B,No se,B,B
55454-17702,177027837172223,2,2,1,Perro2,B,B,No se,A,A
55454-17702,177027837172223,2,2,2,Perro1,A,A,-,C,A
55454-17702,177027837172223,2,2,3,Perro2,A,A,-,A,A
55454-17702,554544630998635,2,3,1,Perro5,C,C,No,D,B
55454-17702,554544630998635,2,3,2,Perro4,D,D,No,B,C
55454-17702,177027837172223,2,3,1,Perro1,A,B,Si,A,A
55454-17702,554544630998635,2,3,3,Perro4,C,D,Si,B,C
55454-17702,177027837172223,2,3,2,Perro1,B,B,-,A,A
55454-17702,554544630998635,2,3,4,Perro5,B,B,-,D,B
55454-17702,554544630998635,2,4,1,Perro5,B,Nada,Si,C,B
55454-17702,177027837172223,2,4,1,Perro1,A,A,Si,C,A
55454-17702,554544630998635,2,4,2,Perro2,D,D,Si,B,D
55454-17702,554544630998635,2,4,3,Perro3,C,C,Si,C,C
55454-17702,554544630998635,2,4,4,Perro4,A,C,Si,A,C
55454-17702,177027837172223,2,5,1,Perro4,B,B,No se,D,B
55454-17702,554544630998635,2,5,1,Perro2,C,C,Si,A,C
55454-17702,554544630998635,2,5,2,Perro2,D,C,No,A,C
55454-17702,554544630998635,2,5,3,Perro2,A,C,No,A,C
55454-17702,554544630998635,2,5,4,Perro2,C,C,Si,A,C
55454-17702,554544630998635,2,5,5,Perro1,A,Nada,-,A,A
55454-17702,554544630998635,2,5,6,Perro1,B,Nada,-,A,A
55454-17702,554544630998635,2,5,7,Perro1,C,Nada,No,A,A
55454-17702,554544630998635,2,5,8,Perro1,D,Nada,No,A,A
55454-17702,554544630998635,2,5,9,Perro4,A,Nada,-,D,Nada
55454-17702,554544630998635,2,5,10,Perro4,B,Nada,-,D,Nada
55454-17702,554544630998635,2,5,11,Perro4,C,Nada,No,D,Nada
55454-17702,554544630998635,2,5,12,Perro4,D,Nada,-,D,Nada
55454-17702,554544630998635,2,6,1,Perro5,B,B,Si,D,B
55454-17702,554544630998635,2,6,2,Perro5,A,B,No,D,B
55454-17702,554544630998635,2,6,3,Perro5,C,B,No,D,B
55454-17702,554544630998635,2,6,4,Perro5,D,B,Si,D,B
55454-17702,554544630998635,2,6,5,Perro4,A,A,Si,A,A
55454-17702,554544630998635,2,6,6,Perro4,B,A,No,A,A
55454-17702,554544630998635,2,6,7,Perro3,B,B,Si,B,B
55454-17702,554544630998635,2,7,1,Perro5,A,Nada,Si,B,A
55454-17702,554544630998635,2,7,2,Perro5,B,Nada,No,B,A
55454-17702,554544630998635,2,7,3,Perro5,C,Nada,No,B,A
55454-17702,554544630998635,2,7,4,Perro5,D,Nada,No,B,A
55454-17702,554544630998635,2,7,5,Perro3,A,Nada,No,D,A
55454-17702,554544630998635,2,7,6,Perro3,B,Nada,Si,D,A
55454-17702,177027837172223,2,7,1,Perro1,C,C,No,A,C
55454-17702,177027837172223,2,7,2,Perro2,C,C,No,C,C
55454-17702,554544630998635,2,7,7,Perro2,C,A,Si,C,A
55454-17702,554544630998635,2,7,8,Perro2,A,A,No,C,A
55454-17702,554544630998635,2,8,1,Perro2,A,Nada,Si,B,D
55454-17702,177027837172223,2,8,1,Perro3,B,B,No,A,B
55454-17702,554544630998635,2,8,2,Perro1,C,A,Si,B,C
55454-17702,554544630998635,2,8,3,Perro1,A,A,No,B,C
55454-17702,554544630998635,2,8,4,Perro2,B,Nada,No,B,D
55454-17702,554544630998635,2,8,5,Perro2,A,Nada,No,B,D
55454-17702,554544630998635,2,8,6,Perro2,C,Nada,Si,B,D
55454-17702,554544630998635,2,8,7,Perro2,D,Nada,No,B,D
55454-17702,177027837172223,2,9,1,Perro1,A,A,No,A,B
55454-17702,177027837172223,2,9,2,Perro5,A,Nada,No se,A,B
55454-17702,554544630998635,2,9,1,Perro2,A,D,Si,B,A
55454-17702,554544630998635,2,9,2,Perro2,B,D,No,B,A
55454-17702,554544630998635,2,9,3,Perro2,C,D,No,B,A
55454-17702,554544630998635,2,9,4,Perro2,D,D,No,B,A
55454-17702,177027837172223,2,9,3,Perro4,C,C,-,D,C
55454-17702,177027837172223,2,9,4,Perro2,A,A,-,B,A
55454-17702,177027837172223,2,9,5,Perro1,B,B,-,A,B
55454-17702,554544630998635,2,9,5,Perro4,A,B,No,D,B
55454-17702,554544630998635,2,9,6,Perro4,B,B,No,D,B
55454-17702,554544630998635,2,9,7,Perro4,C,B,-,D,B
55454-17702,554544630998635,2,9,8,Perro4,D,B,-,D,B
55454-17702,554544630998635,2,9,9,Perro5,A,B,-,A,B
55454-17702,554544630998635,2,10,1,Perro5,D,D,No,B,D
55454-17702,554544630998635,2,10,2,Perro5,C,D,No,B,D
55454-17702,554544630998635,2,10,3,Perro5,B,D,No,B,D
55454-17702,554544630998635,2,10,4,Perro5,A,D,Si,B,D
55454-17702,554544630998635,2,10,5,Perro4,D,B,Si,B,B
55454-17702,554544630998635,2,10,6,Perro4,B,B,No,B,B
55454-17702,554544630998635,2,10,7,Perro4,A,B,No,B,B
55454-17702,177027837172223,2,10,1,Perro1,A,A,Si,A,A
55454-17702,177027837172223,2,10,2,Perro2,B,B,-,C,B
55454-17702,177027837172223,2,10,3,Perro3,C,C,-,A,C
55454-17702,177027837172223,2,11,1,Perro5,C,C,-,D,C
55454-17702,177027837172223,2,11,2,Perro3,C,C,No,D,C
55454-17702,554544630998635,2,11,1,Perro1,A,A,Si,D,A
55454-17702,554544630998635,2,11,2,Perro1,B,A,No,D,A
55454-17702,554544630998635,2,11,3,Perro1,C,A,No,D,A
55454-17702,554544630998635,2,11,4,Perro1,D,A,No,D,A
55454-17702,554544630998635,2,11,5,Perro3,A,B,No,D,D
55454-17702,554544630998635,2,11,6,Perro3,B,B,No,D,D
55454-17702,554544630998635,2,11,7,Perro3,C,B,Si,D,D
55454-17702,554544630998635,2,11,8,Perro3,D,B,Si,D,D
55454-17702,554544630998635,2,11,9,Perro5,A,B,No,D,B
55454-17702,554544630998635,2,11,10,Perro5,B,B,No,D,B
55454-17702,554544630998635,2,11,11,Perro5,C,B,Si,D,B
55454-17702,554544630998635,2,11,12,Perro5,D,B,No,D,B
55454-17702,177027837172223,2,11,3,Perro3,C,C,No,D,C
55454-17702,177027837172223,2,12,1,Perro5,A,A,-,A,A
55454-17702,177027837172223,2,12,2,Perro4,A,Nada,-,A,A
55454-17702,554544630998635,2,12,1,Perro5,D,D,No,A,D
55454-17702,554544630998635,2,12,2,Perro5,C,D,No,A,D
55454-17702,177027837172223,2,12,3,Perro1,C,C,-,D,D
55454-17702,554544630998635,2,12,3,Perro5,B,D,No,A,D
55454-17702,554544630998635,2,12,4,Perro5,A,D,Si,A,D
55454-17702,554544630998635,2,12,5,Perro4,A,A,Si,A,A
55454-17702,554544630998635,2,12,6,Perro1,D,D,Si,D,D
55454-17702,554544630998635,2,12,7,Perro1,C,D,No,D,D
55454-17702,554544630998635,2,12,8,Perro1,B,D,No,D,D
55454-17702,554544630998635,2,12,9,Perro1,A,D,No,D,D
55454-17702,177027837172223,2,13,1,Perro4,A,A,Si,C,A
55454-17702,554544630998635,2,13,1,Perro2,D,B,Si,D,B
55454-17702,554544630998635,2,13,2,Perro2,A,B,No,D,B
55454-17702,554544630998635,2,13,3,Perro2,B,B,No,D,B
55454-17702,554544630998635,2,13,4,Perro2,C,B,No,D,B
55454-17702,554544630998635,2,13,5,Perro1,A,Nada,No,D,B
55454-17702,554544630998635,2,13,6,Perro1,B,Nada,Si,D,B
55454-17702,554544630998635,2,13,7,Perro1,C,Nada,No,D,B
55454-17702,554544630998635,2,13,8,Perro1,D,Nada,No,D,B
55454-17702,177027837172223,2,13,2,Perro4,A,A,Si,C,A
55454-17702,177027837172223,2,15,1,Perro5,B,B,No,C,A
55454-17702,177027837172223,2,15,2,Perro5,C,B,No,C,A
55454-17702,177027837172223,2,15,3,Perro5,D,B,No,C,A
55454-17702,177027837172223,2,15,4,Perro5,B,B,No,C,A
55454-17702,177027837172223,2,15,5,Perro5,A,A,-,C,A
55454-17702,177027837172223,2,17,1,Perro1,A,A,No,D,B
55454-17702,177027837172223,2,17,2,Perro2,B,B,No,A,B
55454-17702,177027837172223,2,17,3,Perro5,C,Nada,No,C,D
55454-17702,177027837172223,2,17,4,Perro4,C,Nada,No,C,D
55454-17702,177027837172223,2,18,1,Perro1,A,A,-,C,A
55454-17702,177027837172223,2,18,2,Perro3,C,C,-,D,C
55454-17702,177027837172223,2,20,1,Perro5,B,B,No,B,C
55454-17702,177027837172223,2,21,1,Perro3,C,C,Si,B,C
55454-17702,177027837172223,2,21,2,Perro5,B,B,-,C,B
55454-17702,177027837172223,2,24,1,Perro4,B,B,No se,D,B
55454-17702,177027837172223,2,25,1,Perro5,A,A,-,C,A
55454-17702,177027837172223,2,25,2,Perro4,A,A,-,C,A
78224-80461,782242586776311,2,2,1,Perro5,A,A,Si,A,A
78224-80461,804615195058405,2,3,1,Perro5,B,Nada,Si,A,B
78224-80461,804615195058405,2,4,1,Perro1,A,Nada,Si,C,A
78224-80461,804615195058405,2,8,1,Perro4,C,Nada,No,C,B
48731-19341,193410288267028,2,1,1,Perro3,C,D,Si,C,C
48731-19341,193410288267028,2,1,2,Perro2,D,Nada,-,A,C
48731-19341,193410288267028,2,2,1,Perro5,A,Nada,Si,A,B
48731-19341,487311398244690,2,2,1,Perro2,B,C,Si,B,B
48731-19341,193410288267028,2,3,1,Perro2,D,D,-,B,D
48731-19341,193410288267028,2,4,1,Perro1,A,Nada,Si,C,A
48731-19341,193410288267028,2,6,1,Perro4,C,Nada,-,A,C
48731-19341,193410288267028,2,7,1,Perro1,C,Nada,-,A,C
48731-19341,193410288267028,2,8,1,Perro5,C,Nada,No se,C,A
48731-19341,193410288267028,2,9,1,Perro2,C,Nada,No se,C,D
48731-19341,487311398244690,2,9,1,Perro4,D,Nada,No se,B,D
48731-19341,193410288267028,2,10,1,Perro5,A,Nada,-,C,C
48731-19341,193410288267028,2,11,1,Perro5,A,Nada,-,C,C
48731-19341,193410288267028,2,13,1,Perro4,D,Nada,-,D,D
48731-19341,193410288267028,2,14,1,Perro1,C,Nada,No se,C,A
48731-19341,193410288267028,2,15,1,Perro1,C,Nada,No se,A,D
48731-19341,193410288267028,2,16,1,Perro4,A,Nada,Si,A,A
48731-19341,487311398244690,2,16,1,Perro3,B,Nada,Si,B,B
48731-19341,193410288267028,2,17,1,Perro3,A,A,No se,A,C
48731-19341,193410288267028,2,18,1,Perro2,C,Nada,-,C,A
48731-19341,193410288267028,2,20,1,Perro4,A,Nada,No se,A,C
48731-19341,193410288267028,2,21,1,Perro1,C,Nada,No se,C,A
48731-19341,193410288267028,2,22,1,Perro5,B,Nada,-,A,A
48731-19341,193410288267028,2,23,1,Perro4,C,Nada,No se,A,A
48731-19341,193410288267028,2,24,1,Perro1,A,Nada,-,A,C
48731-19341,193410288267028,2,25,1,Perro2,A,Nada,-,A,A
31989-91451,319892609235566,2,1,1,Perro1,C,C,No,B,D
31989-91451,914513509446705,2,1,1,Perro4,D,Nada,No,B,C
31989-91451,914513509446705,2,5,1,Perro1,A,Nada,No,B,C
31989-91451,914513509446705,2,5,2,Perro3,B,Nada,No,D,C
31989-91451,914513509446705,2,5,3,Perro5,B,Nada,No,D,D
31989-91451,914513509446705,2,5,4,Perro1,B,Nada,No,B,C
31989-91451,914513509446705,2,5,5,Perro3,A,Nada,No,D,C
31989-91451,914513509446705,2,5,6,Perro5,A,Nada,-,D,D
31989-91451,914513509446705,2,6,1,Perro5,C,Nada,No,B,D
31989-91451,914513509446705,2,7,1,Perro2,D,Nada,Si,D,D
31989-91451,914513509446705,2,8,1,Perro1,A,Nada,No,D,C
31989-91451,914513509446705,2,8,2,Perro5,B,Nada,No se,D,C
31989-91451,914513509446705,2,8,3,Perro2,B,Nada,-,B,D
31989-91451,914513509446705,2,8,4,Perro3,A,Nada,No,B,C
31989-91451,914513509446705,2,8,5,Perro4,C,Nada,-,B,D
31989-91451,914513509446705,2,11,1,Perro2,A,Nada,No,D,D
34740-36405,364054596311978,2,1,1,Perro4,A,Nada,Si,C,A
34740-36405,347405334682501,2,1,1,Perro2,D,Nada,No se,D,Nada
34740-36405,347405334682501,2,2,1,Perro5,A,A,No se,A,A
34740-36405,347405334682501,2,3,1,Perro5,A,A,No,B,D
34740-36405,364054596311978,2,3,1,Perro3,C,C,No se,C,C
34740-36405,364054596311978,2,3,2,Perro2,A,A,-,C,A
34740-36405,364054596311978,2,4,1,Perro5,A,A,Si,C,A
34740-36405,364054596311978,2,4,2,Perro1,C,C,No se,A,C
34740-36405,364054596311978,2,5,1,Perro2,C,C,No,C,A
34740-36405,347405334682501,2,5,1,Perro4,D,D,No se,D,D
34740-36405,364054596311978,2,5,2,Perro1,C,C,No se,A,C
34740-36405,364054596311978,2,6,1,Perro3,C,C,Si,C,C
34740-36405,347405334682501,2,6,1,Perro2,A,A,No se,C,A
34740-36405,347405334682501,2,6,2,Perro5,A,A,No se,A,A
34740-36405,364054596311978,2,7,1,Perro4,B,Nada,Si,B,B
34740-36405,347405334682501,2,7,1,Perro5,A,A,No,A,B
34740-36405,364054596311978,2,7,2,Perro1,A,A,Si,A,A
34740-36405,364054596311978,2,8,1,Perro1,A,A,No se,A,C
34740-36405,364054596311978,2,8,2,Perro5,A,A,No,C,C
34740-36405,347405334682501,2,8,1,Perro4,A,A,No se,C,A
34740-36405,347405334682501,2,8,2,Perro3,D,D,Si,B,D
34740-36405,364054596311978,2,8,3,Perro2,B,B,-,A,B
34740-36405,347405334682501,2,9,1,Perro2,C,C,No,D,C
34740-36405,364054596311978,2,9,1,Perro1,A,A,Si,C,A
34740-36405,364054596311978,2,9,2,Perro5,C,C,No se,B,C
34740-36405,364054596311978,2,9,3,Perro4,A,A,-,C,A
34740-36405,347405334682501,2,10,1,Perro1,A,A,Si,C,A
34740-36405,347405334682501,2,10,2,Perro4,A,B,Si,C,B
34740-36405,347405334682501,2,10,3,Perro5,A,B,No,C,B
34740-36405,364054596311978,2,10,1,Perro3,B,B,No se,D,B
34740-36405,364054596311978,2,11,1,Perro2,C,C,No se,C,C
34740-36405,364054596311978,2,11,2,Perro3,C,C,-,C,C
34740-36405,364054596311978,2,12,1,Perro4,A,C,No,A,C
34740-36405,347405334682501,2,12,1,Perro3,A,A,Si,A,A
34740-36405,347405334682501,2,12,2,Perro5,D,D,No,D,A
34740-36405,347405334682501,2,12,3,Perro1,A,A,Si,A,A
34740-36405,364054596311978,2,14,1,Perro5,C,Nada,No se,C,C
34740-36405,347405334682501,2,14,1,Perro4,A,A,No,B,A
34740-36405,364054596311978,2,17,1,Perro1,C,C,-,A,C
40966-98179,409668631486306,2,1,1,Perro2,B,Nada,No,D,D
40966-98179,409668631486306,2,1,2,Perro3,D,Nada,No se,B,B
40966-98179,409668631486306,2,1,3,Perro5,B,Nada,Si,B,B
40966-98179,409668631486306,2,1,4,Perro4,D,Nada,-,B,B
40966-98179,409668631486306,2,2,1,Perro2,B,Nada,No,D,D
40966-98179,409668631486306,2,2,2,Perro3,B,Nada,Si,D,B
40966-98179,409668631486306,2,2,3,Perro4,D,Nada,No,D,B
40966-98179,409668631486306,2,2,4,Perro5,B,Nada,No se,B,B
40966-98179,981795797811418,2,3,1,Perro3,A,Nada,No,C,C
40966-98179,409668631486306,2,3,1,Perro4,B,Nada,Si,B,B
40966-98179,981795797811418,2,4,1,Perro3,C,Nada,No se,C,C
40966-98179,409668631486306,2,5,1,Perro5,D,Nada,No se,D,B
40966-98179,409668631486306,2,5,2,Perro1,D,Nada,No se,B,D
40966-98179,981795797811418,2,5,1,Perro3,C,C,Si,C,C
40966-98179,981795797811418,2,6,1,Perro5,C,Nada,No,C,A
40966-98179,409668631486306,2,6,1,Perro2,B,B,No,D,D
40966-98179,409668631486306,2,7,1,Perro4,B,B,Si,D,B
40966-98179,981795797811418,2,7,1,Perro3,C,C,No,A,A
40966-98179,981795797811418,2,8,1,Perro1,A,Nada,No se,C,A
40966-98179,981795797811418,2,10,1,Perro1,C,C,Si,C,C
40966-98179,409668631486306,2,10,1,Perro2,B,B,No,B,D
40966-98179,409668631486306,2,11,1,Perro2,B,B,No,D,D
40966-98179,981795797811418,2,12,1,Perro4,C,C,No se,A,C
40966-98179,981795797811418,2,14,1,Perro2,A,Nada,No,C,A
40966-98179,981795797811418,2,23,1,Perro3,A,Nada,-,C,A
65341-70195,701956199806898,2,1,1,Perro2,B,Nada,No,D,C
65341-70195,701956199806898,2,1,2,Perro3,C,Nada,No,C,D
65341-70195,701956199806898,2,1,3,Perro4,D,Nada,Si,A,D
65341-70195,701956199806898,2,1,4,Perro5,A,Nada,No,B,Nada
65341-70195,701956199806898,2,2,1,Perro5,A,A,Si,A,A
65341-70195,653417087265915,2,3,1,Perro5,B,B,Si,D,B
65341-70195,653417087265915,2,4,1,Perro1,D,D,No se,B,D
65341-70195,653417087265915,2,4,2,Perro3,C,C,No,D,C
65341-70195,653417087265915,2,4,3,Perro4,B,B,No,A,B
65341-70195,653417087265915,2,4,4,Perro5,C,C,No,B,C
65341-70195,653417087265915,2,4,5,Perro2,A,A,No se,C,A
65341-70195,701956199806898,2,5,1,Perro2,C,Nada,No,B,D
65341-70195,653417087265915,2,5,1,Perro2,B,B,No se,B,B
65341-70195,653417087265915,2,5,2,Perro3,A,A,No se,D,A
65341-70195,653417087265915,2,5,3,Perro4,A,A,No se,B,A
65341-70195,653417087265915,2,5,4,Perro5,A,A,No,B,A
65341-70195,653417087265915,2,5,5,Perro1,A,A,No,B,A
65341-70195,701956199806898,2,6,1,Perro1,C,C,No se,C,C
65341-70195,653417087265915,2,6,1,Perro3,A,A,No,A,B
65341-70195,653417087265915,2,6,2,Perro1,B,A,No,C,A
65341-70195,653417087265915,2,6,3,Perro5,C,Nada,No se,D,D
65341-70195,653417087265915,2,6,4,Perro2,D,Nada,No,B,C
65341-70195,701956199806898,2,6,2,Perro3,C,C,-,A,C
65341-70195,701956199806898,2,7,1,Perro1,D,D,-,D,D
65341-70195,701956199806898,2,7,2,Perro5,A,A,-,C,A
65341-70195,653417087265915,2,8,1,Perro1,A,A,No,A,C
65341-70195,701956199806898,2,8,1,Perro5,D,D,-,D,D
65341-70195,653417087265915,2,8,2,Perro1,B,B,No,A,C
65341-70195,653417087265915,2,8,3,Perro1,C,C,Si,A,C
65341-70195,653417087265915,2,8,4,Perro3,A,Nada,-,B,Nada
65341-70195,653417087265915,2,8,5,Perro3,B,Nada,-,B,Nada
65341-70195,653417087265915,2,8,6,Perro4,A,Nada,-,A,Nada
65341-70195,653417087265915,2,11,1,Perro1,D,D,Si,D,D
65341-70195,653417087265915,2,11,2,Perro2,A,A,Si,A,A
65341-70195,653417087265915,2,11,3,Perro3,A,A,No se,A,A
65341-70195,653417087265915,2,11,4,Perro4,A,A,No se,C,A
65341-70195,653417087265915,2,12,1,Perro3,B,B,No se,B,B
65341-70195,701956199806898,2,12,1,Perro3,C,Nada,Si,B,C
65341-70195,653417087265915,2,12,2,Perro5,B,B,-,D,B
65341-70195,701956199806898,2,12,2,Perro4,C,C,-,D,C
65341-70195,653417087265915,2,13,1,Perro3,D,C,No,C,C
65341-70195,653417087265915,2,13,2,Perro3,C,C,No se,C,C
65341-70195,701956199806898,2,13,1,Perro1,A,A,-,D,A
65341-70195,653417087265915,2,13,3,Perro4,B,B,-,B,B
65341-70195,701956199806898,2,14,1,Perro1,A,Nada,Si,A,A
65341-70195,653417087265915,2,14,1,Perro3,C,C,Si,B,C
65341-70195,653417087265915,2,14,2,Perro5,A,A,-,C,A
65341-70195,701956199806898,2,15,1,Perro3,C,B,Si,D,D
65341-70195,653417087265915,2,15,1,Perro5,C,C,-,B,C
65341-70195,701956199806898,2,15,2,Perro5,A,A,No,B,A
65341-70195,653417087265915,2,16,1,Perro4,C,Nada,No,B,B
65341-70195,653417087265915,2,16,2,Perro5,C,Nada,No se,D,B
65341-70195,653417087265915,2,16,3,Perro2,D,Nada,No se,B,B
65341-70195,653417087265915,2,16,4,Perro2,B,B,No se,B,B
65341-70195,653417087265915,2,16,5,Perro4,B,B,-,B,B
65341-70195,701956199806898,2,17,1,Perro2,C,C,No,A,A
65341-70195,701956199806898,2,17,2,Perro3,A,C,No,C,C
65341-70195,653417087265915,2,17,1,Perro2,A,A,Si,A,A
65341-70195,701956199806898,2,17,3,Perro4,A,A,Si,C,C
65341-70195,653417087265915,2,17,2,Perro3,C,C,-,C,C
65341-70195,701956199806898,2,18,1,Perro3,C,C,Si,A,C
65341-70195,701956199806898,2,18,2,Perro4,C,A,No,A,A
65341-70195,653417087265915,2,18,1,Perro2,A,A,No se,A,A
65341-70195,701956199806898,2,18,3,Perro5,C,Nada,-,C,A
65341-70195,653417087265915,2,18,2,Perro5,A,A,No se,C,A
65341-70195,701956199806898,2,18,4,Perro4,A,A,-,A,A
65341-70195,701956199806898,2,19,1,Perro4,A,A,No,D,D
65341-70195,653417087265915,2,19,1,Perro3,C,C,No se,C,C
65341-70195,653417087265915,2,19,2,Perro2,A,A,No se,A,A
65341-70195,701956199806898,2,19,2,Perro4,D,D,Si,D,D
65341-70195,701956199806898,2,19,3,Perro2,C,C,No,A,A
65341-70195,701956199806898,2,20,1,Perro3,D,D,Si,D,D
65341-70195,701956199806898,2,20,2,Perro1,A,A,Si,C,A
65341-70195,653417087265915,2,20,1,Perro4,C,C,No se,A,C
65341-70195,653417087265915,2,20,2,Perro2,C,C,No se,C,C
65341-70195,653417087265915,2,21,1,Perro3,D,D,Si,D,D
65341-70195,653417087265915,2,22,1,Perro4,A,A,No se,C,A
65341-70195,701956199806898,2,22,1,Perro5,A,A,Si,C,A
65341-70195,653417087265915,2,22,2,Perro1,C,C,No se,A,C
65341-70195,653417087265915,2,22,3,Perro2,C,C,Si,A,C
65341-70195,701956199806898,2,23,1,Perro3,C,Nada,No se,A,A
65341-70195,701956199806898,2,23,2,Perro1,A,A,No,C,C
65341-70195,701956199806898,2,23,3,Perro2,A,A,No se,A,A
65341-70195,701956199806898,2,23,4,Perro5,C,C,Si,A,C
65341-70195,653417087265915,2,23,1,Perro2,B,B,No,A,A
