Dyad,Player,Round,objectLeft,objectRight,Score
23585-52205,235859731771768,25,"['C', 'C', 'A', 'C', 'C']","['C', 'C', 'A', 'C', 'C']",5
23585-52205,522058605648886,25,"['D', 'B', 'D', 'B', 'D']","['D', 'B', 'D', 'B', 'D']",5
23585-52205,522058605648886,2,"['C', 'A', 'D', 'B', 'B']","['C', 'A', 'D', 'B', 'B']",5
23585-52205,235859731771768,2,"['C', 'A', 'B', 'B', 'D']","['C', 'A', 'D', 'B', 'B']",3
23585-52205,235859731771768,3,"['B', 'C', 'B', 'A', 'C']","['B', 'C', 'B', 'A', 'C']",5
23585-52205,522058605648886,3,"['B', 'C', 'B', 'C', 'A']","['B', 'C', 'B', 'A', 'C']",3
23585-52205,235859731771768,4,"['B', 'D', 'A', 'A', 'C']","['B', 'D', 'A', 'A', 'A']",4
23585-52205,522058605648886,4,"['B', 'D', 'A', 'A', 'A']","['B', 'D', 'A', 'A', 'A']",5
23585-52205,522058605648886,5,"['B', 'C', 'B', 'B', 'A']","['B', 'C', 'B', 'B', 'A']",5
23585-52205,235859731771768,5,"['B', 'C', 'D', 'B', 'A']","['B', 'C', 'B', 'B', 'A']",4
23585-52205,522058605648886,6,"['B', 'A', 'C', 'B', 'D']","['B', 'A', 'C', 'B', 'D']",5
23585-52205,235859731771768,6,"['B', 'A', 'C', 'B', 'D']","['B', 'A', 'C', 'B', 'D']",5
23585-52205,235859731771768,7,"['B', 'B', 'D', 'A', 'D']","['B', 'B', 'D', 'A', 'D']",5
23585-52205,522058605648886,7,"['B', 'B', 'D', 'A', 'D']","['B', 'B', 'D', 'A', 'D']",5
23585-52205,235859731771768,8,"['B', 'D', 'Nada', 'B', 'Nada']","['B', 'B', 'A', 'B', 'A']",2
23585-52205,522058605648886,8,"['B', 'B', 'A', 'B', 'C']","['B', 'B', 'A', 'B', 'A']",4
23585-52205,522058605648886,9,"['A', 'B', 'A', 'B', 'C']","['A', 'B', 'A', 'B', 'C']",5
23585-52205,235859731771768,9,"['A', 'B', 'A', 'B', 'C']","['A', 'B', 'A', 'B', 'C']",5
23585-52205,235859731771768,10,"['D', 'D', 'A', 'B', 'B']","['D', 'D', 'A', 'B', 'B']",5
23585-52205,522058605648886,10,"['D', 'D', 'A', 'B', 'B']","['D', 'D', 'A', 'B', 'B']",5
23585-52205,235859731771768,11,"['D', 'B', 'A', 'C', 'A']","['D', 'B', 'A', 'C', 'A']",5
23585-52205,522058605648886,11,"['D', 'B', 'A', 'C', 'A']","['D', 'B', 'A', 'C', 'A']",5
23585-52205,235859731771768,12,"['Nada', 'D', 'D', 'B', 'B']","['C', 'D', 'D', 'B', 'B']",4
23585-52205,522058605648886,12,"['C', 'D', 'D', 'B', 'B']","['C', 'D', 'D', 'B', 'B']",5
23585-52205,235859731771768,13,"['B', 'D', 'C', 'A', 'C']","['B', 'D', 'C', 'A', 'C']",5
23585-52205,522058605648886,13,"['B', 'D', 'C', 'A', 'C']","['B', 'D', 'C', 'A', 'C']",5
23585-52205,522058605648886,14,"['C', 'D', 'D', 'A', 'A']","['C', 'D', 'D', 'A', 'A']",5
23585-52205,235859731771768,14,"['C', 'D', 'D', 'A', 'A']","['C', 'D', 'D', 'A', 'A']",5
23585-52205,235859731771768,15,"['B', 'D', 'A', 'B', 'B']","['B', 'D', 'A', 'B', 'B']",5
23585-52205,522058605648886,15,"['B', 'D', 'A', 'B', 'B']","['B', 'D', 'A', 'B', 'B']",5
23585-52205,235859731771768,16,"['B', 'B', 'D', 'D', 'D']","['B', 'B', 'D', 'D', 'D']",5
23585-52205,522058605648886,16,"['B', 'B', 'D', 'D', 'D']","['B', 'B', 'D', 'D', 'D']",5
23585-52205,235859731771768,17,"['A', 'B', 'C', 'B', 'B']","['A', 'B', 'C', 'B', 'B']",5
23585-52205,522058605648886,17,"['A', 'B', 'C', 'B', 'B']","['A', 'B', 'C', 'B', 'B']",5
23585-52205,235859731771768,18,"['C', 'B', 'D', 'D', 'D']","['C', 'B', 'D', 'D', 'D']",5
23585-52205,522058605648886,18,"['C', 'B', 'D', 'D', 'D']","['C', 'B', 'D', 'D', 'D']",5
23585-52205,235859731771768,19,"['C', 'A', 'B', 'D', 'A']","['C', 'A', 'B', 'D', 'A']",5
23585-52205,522058605648886,19,"['C', 'A', 'B', 'D', 'A']","['C', 'A', 'B', 'D', 'A']",5
23585-52205,235859731771768,20,"['B', 'D', 'D', 'A', 'D']","['B', 'D', 'D', 'A', 'D']",5
23585-52205,522058605648886,20,"['B', 'D', 'D', 'A', 'D']","['B', 'D', 'D', 'A', 'D']",5
23585-52205,235859731771768,21,"['Nada', 'C', 'B', 'C', 'A']","['D', 'C', 'B', 'C', 'A']",4
23585-52205,522058605648886,21,"['D', 'C', 'B', 'C', 'A']","['D', 'C', 'B', 'C', 'A']",5
23585-52205,522058605648886,22,"['D', 'D', 'B', 'C', 'C']","['D', 'D', 'B', 'C', 'C']",5
23585-52205,235859731771768,22,"['D', 'D', 'B', 'C', 'C']","['D', 'D', 'B', 'C', 'C']",5
23585-52205,235859731771768,23,"['C', 'B', 'A', 'C', 'A']","['C', 'B', 'A', 'A', 'A']",4
23585-52205,522058605648886,23,"['C', 'B', 'A', 'C', 'A']","['C', 'B', 'A', 'A', 'A']",4
23585-52205,235859731771768,24,"['C', 'A', 'B', 'D', 'B']","['C', 'A', 'B', 'D', 'B']",5
23585-52205,522058605648886,24,"['C', 'A', 'B', 'D', 'B']","['C', 'A', 'B', 'D', 'B']",5
23585-52205,235859731771768,25,"['C', 'A', 'D', 'D', 'D']","['C', 'A', 'D', 'D', 'D']",5
23585-52205,522058605648886,25,"['C', 'A', 'D', 'D', 'D']","['C', 'A', 'D', 'D', 'D']",5
76079-87480,760791662383499,1,"['B', 'D', 'D', 'B', 'B']","['D', 'B', 'B', 'D', 'D']",0
76079-87480,874807326893128,1,"['C', 'C', 'C', 'A', 'A']","['A', 'A', 'A', 'A', 'C']",1
76079-87480,760791662383499,2,"['B', 'B', 'D', 'D', 'D']","['B', 'B', 'D', 'D', 'D']",5
76079-87480,874807326893128,2,"['C', 'A', 'C', 'A', 'A']","['C', 'A', 'A', 'C', 'C']",2
76079-87480,760791662383499,3,"['B', 'B', 'B', 'D', 'D']","['B', 'B', 'B', 'B', 'D']",4
76079-87480,874807326893128,3,"['C', 'C', 'A', 'C', 'A']","['C', 'A', 'A', 'C', 'C']",3
76079-87480,874807326893128,4,"['C', 'A', 'A', 'A', 'C']","['A', 'A', 'C', 'C', 'C']",2
76079-87480,760791662383499,4,"['D', 'D', 'D', 'D', 'B']","['D', 'D', 'D', 'D', 'B']",5
76079-87480,760791662383499,5,"['D', 'B', 'B', 'B', 'D']","['D', 'B', 'B', 'B', 'D']",5
76079-87480,874807326893128,5,"['C', 'A', 'A', 'A', 'C']","['A', 'A', 'A', 'A', 'C']",4
76079-87480,760791662383499,6,"['D', 'D', 'D', 'D', 'D']","['D', 'D', 'D', 'B', 'D']",4
76079-87480,874807326893128,6,"['C', 'A', 'C', 'C', 'A']","['C', 'A', 'C', 'C', 'C']",4
76079-87480,760791662383499,7,"['D', 'B', 'B', 'D', 'D']","['D', 'B', 'B', 'D', 'D']",5
76079-87480,874807326893128,7,"['A', 'A', 'C', 'C', 'A']","['A', 'A', 'C', 'C', 'A']",5
76079-87480,760791662383499,8,"['D', 'B', 'D', 'B', 'B']","['D', 'B', 'D', 'B', 'B']",5
76079-87480,874807326893128,8,"['A', 'C', 'A', 'C', 'C']","['A', 'C', 'A', 'C', 'C']",5
76079-87480,874807326893128,9,"['C', 'C', 'C', 'A', 'C']","['C', 'C', 'C', 'A', 'C']",5
76079-87480,760791662383499,9,"['D', 'B', 'D', 'B', 'D']","['D', 'D', 'D', 'B', 'D']",4
76079-87480,760791662383499,10,"['D', 'B', 'B', 'B', 'D']","['D', 'B', 'B', 'B', 'D']",5
76079-87480,874807326893128,10,"['C', 'A', 'A', 'A', 'C']","['C', 'A', 'A', 'A', 'C']",5
76079-87480,760791662383499,11,"['D', 'B', 'B', 'D', 'B']","['D', 'B', 'B', 'D', 'B']",5
76079-87480,874807326893128,11,"['A', 'C', 'A', 'C', 'A']","['A', 'C', 'A', 'C', 'A']",5
76079-87480,760791662383499,12,"['D', 'B', 'B', 'D', 'D']","['D', 'B', 'B', 'D', 'D']",5
76079-87480,874807326893128,12,"['C', 'A', 'C', 'A', 'A']","['C', 'A', 'C', 'A', 'A']",5
76079-87480,760791662383499,13,"['B', 'B', 'D', 'B', 'B']","['B', 'B', 'D', 'B', 'B']",5
76079-87480,874807326893128,13,"['C', 'A', 'A', 'C', 'A']","['C', 'A', 'A', 'C', 'A']",5
76079-87480,760791662383499,14,"['B', 'B', 'D', 'D', 'D']","['B', 'B', 'D', 'D', 'B']",4
76079-87480,874807326893128,14,"['A', 'A', 'C', 'C', 'A']","['A', 'A', 'C', 'C', 'A']",5
76079-87480,760791662383499,15,"['B', 'B', 'B', 'B', 'B']","['B', 'B', 'B', 'B', 'B']",5
76079-87480,874807326893128,15,"['A', 'C', 'A', 'A', 'C']","['A', 'C', 'A', 'A', 'C']",5
76079-87480,760791662383499,16,"['D', 'D', 'D', 'B', 'D']","['D', 'D', 'D', 'B', 'D']",5
76079-87480,874807326893128,16,"['C', 'A', 'C', 'A', 'A']","['C', 'A', 'C', 'A', 'A']",5
76079-87480,760791662383499,17,"['B', 'D', 'B', 'D', 'D']","['B', 'D', 'B', 'D', 'D']",5
76079-87480,874807326893128,17,"['C', 'C', 'C', 'A', 'A']","['C', 'C', 'C', 'A', 'A']",5
76079-87480,760791662383499,18,"['D', 'D', 'D', 'D', 'B']","['B', 'D', 'D', 'D', 'B']",4
76079-87480,874807326893128,18,"['C', 'C', 'A', 'C', 'C']","['C', 'C', 'A', 'C', 'C']",5
76079-87480,760791662383499,19,"['B', 'B', 'D', 'D', 'B']","['B', 'B', 'D', 'D', 'B']",5
76079-87480,874807326893128,19,"['Nada', 'C', 'A', 'A', 'C']","['C', 'C', 'A', 'A', 'C']",4
76079-87480,874807326893128,20,"['C', 'C', 'A', 'A', 'C']","['C', 'C', 'A', 'A', 'C']",5
76079-87480,760791662383499,20,"['D', 'D', 'B', 'B', 'B']","['D', 'D', 'B', 'B', 'B']",5
76079-87480,760791662383499,21,"['D', 'D', 'D', 'B', 'B']","['D', 'D', 'D', 'B', 'B']",5
76079-87480,874807326893128,21,"['A', 'A', 'C', 'A', 'C']","['A', 'A', 'C', 'A', 'C']",5
76079-87480,874807326893128,22,"['A', 'A', 'C', 'C', 'C']","['A', 'A', 'C', 'C', 'C']",5
76079-87480,760791662383499,22,"['D', 'D', 'D', 'B', 'D']","['D', 'D', 'D', 'B', 'D']",5
76079-87480,874807326893128,23,"['C', 'A', 'A', 'A', 'A']","['C', 'A', 'A', 'A', 'A']",5
76079-87480,760791662383499,23,"['D', 'D', 'D', 'D', 'B']","['D', 'D', 'D', 'D', 'B']",5
76079-87480,874807326893128,24,"['C', 'A', 'C', 'A', 'C']","['C', 'A', 'C', 'A', 'C']",5
76079-87480,760791662383499,24,"['B', 'D', 'D', 'B', 'D']","['B', 'D', 'D', 'B', 'D']",5
76079-87480,874807326893128,25,"['C', 'A', 'A', 'A', 'A']","['C', 'A', 'A', 'A', 'A']",5
76079-87480,760791662383499,25,"['B', 'B', 'B', 'D', 'B']","['B', 'B', 'B', 'D', 'B']",5
76079-87480,874807326893128,1,"['B', 'C', 'C', 'D', 'C']","['B', 'C', 'C', 'D', 'C']",5
76079-87480,760791662383499,2,"['C', 'D', 'D', 'B', 'D']","['C', 'D', 'D', 'A', 'D']",4
76079-87480,874807326893128,2,"['C', 'B', 'D', 'A', 'B']","['C', 'D', 'D', 'A', 'D']",3
76079-87480,874807326893128,3,"['D', 'D', 'C', 'A', 'C']","['D', 'D', 'C', 'A', 'C']",5
76079-87480,760791662383499,3,"['D', 'D', 'C', 'C', 'B']","['D', 'D', 'C', 'A', 'C']",3
76079-87480,760791662383499,4,"['B', 'B', 'C', 'D', 'B']","['B', 'B', 'C', 'D', 'A']",4
76079-87480,874807326893128,4,"['B', 'B', 'C', 'D', 'A']","['B', 'B', 'C', 'D', 'A']",5
76079-87480,760791662383499,5,"['B', 'C', 'C', 'C', 'B']","['B', 'C', 'A', 'C', 'A']",3
76079-87480,874807326893128,5,"['B', 'C', 'A', 'C', 'A']","['B', 'C', 'A', 'C', 'A']",5
76079-87480,874807326893128,6,"['A', 'B', 'A', 'A', 'B']","['A', 'B', 'A', 'A', 'D']",4
76079-87480,760791662383499,6,"['B', 'B', 'B', 'C', 'D']","['A', 'B', 'A', 'A', 'D']",2
76079-87480,760791662383499,8,"['A', 'D', 'B', 'C', 'D']","['A', 'D', 'B', 'C', 'D']",5
76079-87480,874807326893128,8,"['A', 'D', 'B', 'C', 'D']","['A', 'D', 'B', 'C', 'D']",5
76079-87480,874807326893128,9,"['B', 'C', 'A', 'A', 'C']","['B', 'C', 'A', 'A', 'C']",5
76079-87480,760791662383499,9,"['B', 'C', 'A', 'C', 'C']","['B', 'C', 'A', 'A', 'C']",4
76079-87480,874807326893128,10,"['A', 'D', 'A', 'B', 'C']","['A', 'D', 'A', 'B', 'C']",5
76079-87480,760791662383499,10,"['A', 'D', 'A', 'B', 'C']","['A', 'D', 'A', 'B', 'C']",5
76079-87480,874807326893128,11,"['C', 'A', 'D', 'A', 'C']","['C', 'A', 'D', 'A', 'C']",5
76079-87480,760791662383499,11,"['C', 'A', 'D', 'A', 'C']","['C', 'A', 'D', 'A', 'C']",5
76079-87480,874807326893128,12,"['D', 'C', 'C', 'C', 'D']","['D', 'C', 'C', 'C', 'D']",5
76079-87480,760791662383499,12,"['D', 'C', 'C', 'C', 'D']","['D', 'C', 'C', 'C', 'D']",5
76079-87480,760791662383499,13,"['A', 'B', 'D', 'A', 'D']","['A', 'B', 'D', 'A', 'D']",5
76079-87480,874807326893128,13,"['A', 'B', 'D', 'B', 'D']","['A', 'B', 'D', 'A', 'D']",4
76079-87480,760791662383499,14,"['C', 'B', 'B', 'B', 'C']","['C', 'B', 'B', 'B', 'C']",5
76079-87480,874807326893128,14,"['C', 'B', 'B', 'B', 'C']","['C', 'B', 'B', 'B', 'C']",5
76079-87480,760791662383499,15,"['C', 'D', 'A', 'D', 'B']","['C', 'D', 'A', 'D', 'B']",5
76079-87480,874807326893128,15,"['C', 'D', 'A', 'D', 'D']","['C', 'D', 'A', 'D', 'B']",4
76079-87480,874807326893128,16,"['C', 'A', 'C', 'C', 'D']","['C', 'A', 'C', 'C', 'D']",5
76079-87480,760791662383499,16,"['C', 'C', 'C', 'C', 'D']","['C', 'A', 'C', 'C', 'D']",4
76079-87480,760791662383499,17,"['D', 'C', 'B', 'B', 'C']","['D', 'C', 'B', 'B', 'C']",5
76079-87480,874807326893128,17,"['B', 'C', 'B', 'B', 'C']","['D', 'C', 'B', 'B', 'C']",4
76079-87480,760791662383499,18,"['B', 'C', 'D', 'D', 'A']","['B', 'C', 'D', 'D', 'A']",5
76079-87480,874807326893128,18,"['B', 'C', 'D', 'D', 'A']","['B', 'C', 'D', 'D', 'A']",5
76079-87480,760791662383499,19,"['C', 'B', 'D', 'A', 'B']","['C', 'B', 'D', 'A', 'B']",5
76079-87480,874807326893128,19,"['C', 'B', 'D', 'A', 'B']","['C', 'B', 'D', 'A', 'B']",5
76079-87480,760791662383499,20,"['A', 'D', 'Nada', 'A', 'D']","['A', 'D', 'A', 'A', 'D']",4
76079-87480,874807326893128,20,"['A', 'D', 'A', 'A', 'D']","['A', 'D', 'A', 'A', 'D']",5
76079-87480,760791662383499,21,"['D', 'C', 'C', 'D', 'D']","['D', 'C', 'C', 'D', 'D']",5
76079-87480,874807326893128,21,"['D', 'C', 'C', 'B', 'D']","['D', 'C', 'C', 'D', 'D']",4
76079-87480,760791662383499,22,"['B', 'Nada', 'B', 'B', 'Nada']","['B', 'C', 'B', 'B', 'C']",3
76079-87480,874807326893128,22,"['B', 'C', 'D', 'B', 'C']","['B', 'C', 'B', 'B', 'C']",4
76079-87480,760791662383499,23,"['B', 'B', 'C', 'D', 'D']","['B', 'B', 'C', 'D', 'D']",5
76079-87480,874807326893128,23,"['B', 'B', 'C', 'D', 'D']","['B', 'B', 'C', 'D', 'D']",5
76079-87480,760791662383499,24,"['D', 'C', 'C', 'C', 'B']","['D', 'C', 'C', 'C', 'B']",5
76079-87480,874807326893128,24,"['D', 'C', 'C', 'C', 'B']","['D', 'C', 'C', 'C', 'B']",5
76079-87480,760791662383499,25,"['D', 'D', 'A', 'B', 'A']","['D', 'D', 'A', 'B', 'A']",5
76079-87480,874807326893128,25,"['D', 'D', 'A', 'B', 'A']","['D', 'D', 'A', 'B', 'A']",5
56385-93983,563859218939246,1,"['D', 'B', 'D', 'B', 'B']","['B', 'D', 'B', 'D', 'B']",1
56385-93983,939838105107843,1,"['A', 'C', 'C', 'A', 'C']","['A', 'C', 'C', 'A', 'C']",5
56385-93983,939838105107843,2,"['A', 'C', 'C', 'A', 'C']","['A', 'C', 'C', 'A', 'C']",5
56385-93983,563859218939246,2,"['B', 'D', 'D', 'B', 'B']","['D', 'D', 'D', 'B', 'D']",3
56385-93983,939838105107843,3,"['C', 'A', 'A', 'C', 'A']","['C', 'A', 'A', 'C', 'C']",4
56385-93983,563859218939246,3,"['B', 'B', 'D', 'D', 'B']","['B', 'B', 'D', 'D', 'B']",5
56385-93983,563859218939246,4,"['B', 'B', 'B', 'D', 'D']","['B', 'B', 'B', 'D', 'D']",5
56385-93983,939838105107843,4,"['C', 'C', 'A', 'C', 'C']","['C', 'C', 'A', 'C', 'C']",5
56385-93983,939838105107843,5,"['A', 'C', 'A', 'C', 'C']","['A', 'C', 'A', 'A', 'A']",3
56385-93983,563859218939246,5,"['D', 'B', 'B', 'D', 'D']","['D', 'B', 'B', 'B', 'D']",4
56385-93983,563859218939246,6,"['D', 'D', 'B', 'D', 'B']","['D', 'D', 'B', 'D', 'B']",5
56385-93983,939838105107843,6,"['A', 'C', 'A', 'C', 'C']","['A', 'C', 'A', 'C', 'A']",4
56385-93983,563859218939246,7,"['B', 'D', 'D', 'B', 'D']","['D', 'D', 'D', 'D', 'D']",3
56385-93983,939838105107843,7,"['A', 'A', 'A', 'A', 'C']","['A', 'A', 'A', 'A', 'C']",5
56385-93983,563859218939246,8,"['D', 'B', 'B', 'B', 'B']","['D', 'B', 'B', 'B', 'B']",5
56385-93983,939838105107843,8,"['C', 'C', 'A', 'A', 'C']","['C', 'C', 'A', 'A', 'C']",5
56385-93983,939838105107843,9,"['C', 'C', 'A', 'A', 'A']","['C', 'C', 'A', 'A', 'A']",5
56385-93983,563859218939246,9,"['D', 'B', 'D', 'B', 'D']","['D', 'B', 'D', 'B', 'D']",5
56385-93983,563859218939246,10,"['B', 'B', 'B', 'D', 'D']","['B', 'B', 'B', 'D', 'D']",5
56385-93983,939838105107843,10,"['C', 'A', 'C', 'C', 'A']","['C', 'A', 'C', 'C', 'A']",5
56385-93983,939838105107843,11,"['A', 'A', 'Nada', 'A', 'C']","['A', 'A', 'A', 'C', 'C']",3
56385-93983,563859218939246,11,"['D', 'D', 'D', 'D', 'D']","['D', 'D', 'D', 'D', 'D']",5
56385-93983,939838105107843,12,"['C', 'C', 'A', 'A', 'C']","['C', 'C', 'A', 'A', 'C']",5
56385-93983,563859218939246,12,"['D', 'B', 'D', 'D', 'D']","['D', 'B', 'D', 'D', 'D']",5
56385-93983,563859218939246,13,"['B', 'B', 'D', 'B', 'D']","['B', 'B', 'D', 'B', 'D']",5
56385-93983,939838105107843,13,"['C', 'C', 'C', 'C', 'C']","['C', 'C', 'C', 'C', 'C']",5
56385-93983,563859218939246,14,"['D', 'D', 'D', 'D', 'B']","['D', 'D', 'D', 'D', 'B']",5
56385-93983,939838105107843,14,"['C', 'A', 'C', 'C', 'C']","['C', 'A', 'C', 'C', 'C']",5
56385-93983,563859218939246,15,"['B', 'D', 'B', 'B', 'D']","['B', 'D', 'B', 'B', 'D']",5
56385-93983,939838105107843,15,"['A', 'C', 'A', 'A', 'A']","['A', 'C', 'A', 'A', 'A']",5
56385-93983,563859218939246,16,"['B', 'D', 'B', 'B', 'D']","['B', 'D', 'B', 'B', 'D']",5
56385-93983,939838105107843,16,"['C', 'C', 'A', 'C', 'A']","['C', 'C', 'A', 'C', 'A']",5
56385-93983,563859218939246,17,"['B', 'D', 'D', 'D', 'B']","['B', 'D', 'D', 'D', 'B']",5
56385-93983,939838105107843,17,"['A', 'A', 'C', 'C', 'A']","['A', 'A', 'C', 'C', 'A']",5
56385-93983,563859218939246,18,"['B', 'B', 'D', 'B', 'B']","['B', 'B', 'D', 'B', 'B']",5
56385-93983,939838105107843,18,"['C', 'A', 'A', 'A', 'C']","['C', 'A', 'A', 'A', 'C']",5
56385-93983,939838105107843,19,"['C', 'A', 'A', 'A', 'A']","['C', 'A', 'A', 'A', 'A']",5
56385-93983,563859218939246,19,"['D', 'D', 'D', 'D', 'D']","['D', 'D', 'D', 'B', 'D']",4
56385-93983,563859218939246,20,"['B', 'B', 'B', 'B', 'B']","['B', 'B', 'B', 'B', 'B']",5
56385-93983,939838105107843,20,"['A', 'A', 'C', 'C', 'A']","['C', 'C', 'A', 'A', 'C']",0
56385-93983,563859218939246,21,"['D', 'B', 'B', 'D', 'D']","['D', 'B', 'B', 'D', 'D']",5
56385-93983,939838105107843,21,"['A', 'C', 'A', 'C', 'A']","['A', 'C', 'A', 'C', 'A']",5
56385-93983,563859218939246,22,"['D', 'B', 'D', 'D', 'D']","['D', 'B', 'D', 'D', 'D']",5
56385-93983,939838105107843,22,"['A', 'C', 'C', 'C', 'A']","['A', 'C', 'C', 'C', 'A']",5
56385-93983,563859218939246,23,"['D', 'D', 'B', 'D', 'D']","['D', 'D', 'B', 'D', 'D']",5
56385-93983,939838105107843,23,"['A', 'C', 'A', 'C', 'A']","['A', 'A', 'A', 'C', 'A']",4
56385-93983,563859218939246,24,"['D', 'B', 'B', 'D', 'B']","['D', 'B', 'B', 'D', 'B']",5
56385-93983,939838105107843,24,"['C', 'A', 'A', 'A', 'A']","['C', 'A', 'A', 'A', 'A']",5
56385-93983,939838105107843,25,"['C', 'A', 'C', 'A', 'A']","['C', 'A', 'C', 'A', 'A']",5
56385-93983,563859218939246,25,"['D', 'D', 'D', 'D', 'D']","['D', 'D', 'D', 'D', 'D']",5
