Dyad,Player,Round,objectAsked,objectReceived
18067-91921,919215741319732,8,D,-
18067-91921,180672638373464,9,A,-
18067-91921,180672638373464,9,A,-
18067-91921,919215741319732,9,B,-
18067-91921,180672638373464,10,C,-
18067-91921,919215741319732,10,B,-
18067-91921,180672638373464,11,A,-
18067-91921,919215741319732,11,B,-
18067-91921,180672638373464,11,C,-
18067-91921,180672638373464,12,A,-
18067-91921,180672638373464,12,C,-
18067-91921,180672638373464,13,A,-
18067-91921,180672638373464,13,A,-
18067-91921,919215741319732,14,B,-
18067-91921,180672638373464,15,C,-
18067-91921,180672638373464,15,A,-
18067-91921,180672638373464,16,A,-
18067-91921,180672638373464,16,C,-
18067-91921,919215741319732,17,B,-
18067-91921,919215741319732,17,D,-
18067-91921,180672638373464,17,A,-
18067-91921,919215741319732,18,D,-
18067-91921,919215741319732,19,B,-
12379-51238,123795257479166,1,B,-
12379-51238,512381829158551,1,A,-
12379-51238,123795257479166,1,D,-
12379-51238,512381829158551,1,A,-
12379-51238,512381829158551,2,C,-
12379-51238,123795257479166,2,B,-
12379-51238,123795257479166,2,C,-
12379-51238,512381829158551,2,A,-
12379-51238,512381829158551,2,C,-
12379-51238,512381829158551,3,A,-
12379-51238,123795257479166,3,B,-
12379-51238,123795257479166,3,C,-
12379-51238,512381829158551,3,A,-
12379-51238,123795257479166,4,B,-
12379-51238,512381829158551,4,C,-
12379-51238,123795257479166,4,D,-
12379-51238,123795257479166,4,D,-
12379-51238,512381829158551,5,A,-
12379-51238,512381829158551,6,C,-
12379-51238,123795257479166,6,C,-
12379-51238,512381829158551,7,C,-
12379-51238,512381829158551,7,A,-
12379-51238,512381829158551,7,A,-
12379-51238,123795257479166,7,D,-
12379-51238,512381829158551,8,A,-
12379-51238,512381829158551,8,C,-
12379-51238,123795257479166,8,B,-
12379-51238,512381829158551,9,C,-
12379-51238,512381829158551,11,A,-
12379-51238,512381829158551,11,C,-
12379-51238,512381829158551,12,C,-
12379-51238,512381829158551,13,C,-
12379-51238,512381829158551,14,A,-
12379-51238,512381829158551,14,C,-
12379-51238,123795257479166,14,B,-
12379-51238,512381829158551,14,A,-
12379-51238,512381829158551,15,C,-
12379-51238,512381829158551,15,A,-
12379-51238,512381829158551,15,A,-
12379-51238,512381829158551,16,A,-
12379-51238,512381829158551,17,A,-
12379-51238,512381829158551,18,C,-
12379-51238,512381829158551,19,A,-
12379-51238,512381829158551,20,C,-
12379-51238,512381829158551,21,C,-
12379-51238,512381829158551,21,C,-
12379-51238,512381829158551,22,A,-
12379-51238,512381829158551,23,C,-
12379-51238,512381829158551,24,A,-
12379-51238,123795257479166,25,D,-
12379-51238,512381829158551,25,A,-
84379-84946,843798347728775,1,C,-
84379-84946,843798347728775,2,C,-
84379-84946,849465825727611,2,C,-
84379-84946,849465825727611,3,C,-
84379-84946,843798347728775,3,C,-
84379-84946,849465825727611,4,C,-
84379-84946,843798347728775,4,A,-
84379-84946,843798347728775,5,B,-
84379-84946,849465825727611,5,A,-
84379-84946,843798347728775,6,D,-
84379-84946,843798347728775,7,D,-
84379-84946,843798347728775,9,B,-
84379-84946,843798347728775,11,D,-
84379-84946,843798347728775,15,D,-
84379-84946,849465825727611,19,C,-
78126-35572,355721802475635,1,A,-
78126-35572,781261847597636,1,D,-
78126-35572,355721802475635,1,B,-
78126-35572,355721802475635,2,C,-
78126-35572,355721802475635,3,C,-
78126-35572,355721802475635,3,C,-
78126-35572,355721802475635,3,C,-
78126-35572,355721802475635,3,C,-
78126-35572,781261847597636,3,D,-
78126-35572,355721802475635,3,C,-
78126-35572,355721802475635,3,C,-
78126-35572,355721802475635,4,B,-
78126-35572,781261847597636,4,A,-
78126-35572,355721802475635,4,A,-
78126-35572,355721802475635,4,A,-
78126-35572,355721802475635,4,C,-
78126-35572,355721802475635,5,A,-
78126-35572,355721802475635,5,A,-
78126-35572,355721802475635,5,C,-
78126-35572,355721802475635,6,A,-
56364-66850,668507302070680,1,A,-
56364-66850,668507302070680,1,C,-
56364-66850,668507302070680,1,A,-
56364-66850,668507302070680,1,C,-
56364-66850,563641349706418,1,B,-
56364-66850,668507302070680,2,A,-
56364-66850,668507302070680,2,C,-
56364-66850,563641349706418,2,B,-
56364-66850,668507302070680,3,C,-
56364-66850,668507302070680,3,C,-
56364-66850,668507302070680,3,C,-
56364-66850,668507302070680,4,A,-
56364-66850,668507302070680,5,A,-
56364-66850,668507302070680,8,A,-
56364-66850,668507302070680,8,C,-
56364-66850,668507302070680,8,A,-
56364-66850,668507302070680,9,C,-
56364-66850,668507302070680,9,A,-
56364-66850,668507302070680,10,A,-
56364-66850,668507302070680,10,C,-
56364-66850,668507302070680,10,A,-
56364-66850,563641349706418,10,B,-
56364-66850,668507302070680,11,C,-
56364-66850,668507302070680,13,C,-
56364-66850,668507302070680,15,A,-
56364-66850,668507302070680,19,C,-
56364-66850,668507302070680,20,C,-
56364-66850,668507302070680,20,C,-
56364-66850,668507302070680,21,C,-
56364-66850,668507302070680,25,C,-
