Dyad,Player,Stage,Round,Score
57166-57166,571663380480362,6,16,5
57166-57166,571663380480362,6,17,1
57166-57166,571663380480362,6,18,5
57166-57166,571663380480362,6,19,5
57166-57166,571663380480362,6,20,3
57166-57166,571663380480362,6,21,3
57166-57166,571663380480362,6,22,5
57166-57166,571663380480362,6,23,5
57166-57166,571663380480362,6,24,5
57166-57166,571663380480362,6,25,4
57303-57303,573037277775110,5,1,3
57303-57303,573037277775110,5,2,4
57303-57303,573037277775110,5,3,3
57303-57303,573037277775110,5,4,3
57303-57303,573037277775110,5,5,5
57303-57303,573037277775110,5,6,5
57303-57303,573037277775110,5,7,4
57303-57303,573037277775110,5,8,5
57303-57303,573037277775110,5,9,3
57303-57303,573037277775110,5,10,5
57303-57303,573037277775110,5,11,4
57303-57303,573037277775110,5,12,3
57303-57303,573037277775110,5,13,4
57303-57303,573037277775110,5,14,5
57303-57303,573037277775110,5,15,5
57303-57303,573037277775110,5,16,5
57303-57303,573037277775110,5,17,5
57303-57303,573037277775110,5,18,5
57303-57303,573037277775110,5,19,5
57303-57303,573037277775110,5,20,4
57303-57303,573037277775110,5,21,5
57303-57303,573037277775110,5,22,5
57303-57303,573037277775110,5,23,5
57303-57303,573037277775110,5,24,5
57303-57303,573037277775110,5,25,3
57303-57303,573037277775110,6,1,5
57303-57303,573037277775110,6,2,5
57303-57303,573037277775110,6,3,5
57303-57303,573037277775110,6,4,4
57303-57303,573037277775110,6,5,5
57303-57303,573037277775110,6,6,3
57303-57303,573037277775110,6,7,4
57303-57303,573037277775110,6,8,5
57303-57303,573037277775110,6,9,5
57303-57303,573037277775110,6,10,5
57303-57303,573037277775110,6,11,3
57303-57303,573037277775110,6,12,5
57303-57303,573037277775110,6,13,4
57303-57303,573037277775110,6,14,5
57303-57303,573037277775110,6,15,5
57303-57303,573037277775110,6,16,4
57303-57303,573037277775110,6,17,3
57303-57303,573037277775110,6,18,4
57303-57303,573037277775110,6,19,5
57303-57303,573037277775110,6,20,5
57303-57303,573037277775110,6,21,5
57303-57303,573037277775110,6,22,4
57303-57303,573037277775110,6,23,5
57303-57303,573037277775110,6,24,5
57303-57303,573037277775110,6,25,5
54038-54038,540382156604799,5,1,3
54038-54038,540382156604799,5,2,4
54038-54038,540382156604799,5,3,5
54038-54038,540382156604799,5,4,5
54038-54038,540382156604799,5,5,5
54038-54038,540382156604799,5,6,3
54038-54038,540382156604799,5,7,4
54038-54038,540382156604799,5,8,3
54038-54038,540382156604799,5,9,5
54038-54038,540382156604799,5,10,5
54038-54038,540382156604799,5,11,4
54038-54038,540382156604799,5,12,5
54038-54038,540382156604799,5,13,4
54038-54038,540382156604799,5,14,3
54038-54038,540382156604799,5,15,5
54038-54038,540382156604799,5,16,5
54038-54038,540382156604799,5,17,5
54038-54038,540382156604799,5,18,5
54038-54038,540382156604799,5,19,5
54038-54038,540382156604799,5,20,5
54038-54038,540382156604799,5,21,5
54038-54038,540382156604799,5,22,5
54038-54038,540382156604799,5,23,5
54038-54038,540382156604799,5,24,5
54038-54038,540382156604799,5,25,5
54038-54038,540382156604799,6,1,3
54038-54038,540382156604799,6,2,5
54038-54038,540382156604799,6,3,4
54038-54038,540382156604799,6,4,5
54038-54038,540382156604799,6,5,4
54038-54038,540382156604799,6,6,3
54038-54038,540382156604799,6,7,5
54038-54038,540382156604799,6,8,4
54038-54038,540382156604799,6,9,5
54038-54038,540382156604799,6,10,5
54038-54038,540382156604799,6,11,4
54038-54038,540382156604799,6,12,5
54038-54038,540382156604799,6,13,5
54038-54038,540382156604799,6,14,5
54038-54038,540382156604799,6,15,4
54038-54038,540382156604799,6,16,4
54038-54038,540382156604799,6,17,3
54038-54038,540382156604799,6,18,5
54038-54038,540382156604799,6,19,4
54038-54038,540382156604799,6,20,5
54038-54038,540382156604799,6,21,3
54038-54038,540382156604799,6,22,4
54038-54038,540382156604799,6,23,5
54038-54038,540382156604799,6,24,5
54038-54038,540382156604799,6,25,5
88077-88077,880772070057086,5,1,4
88077-88077,880772070057086,5,2,5
88077-88077,880772070057086,5,3,3
88077-88077,880772070057086,5,4,5
88077-88077,880772070057086,5,5,4
88077-88077,880772070057086,5,6,3
88077-88077,880772070057086,5,7,5
88077-88077,880772070057086,5,8,5
88077-88077,880772070057086,5,9,5
88077-88077,880772070057086,5,10,5
88077-88077,880772070057086,5,11,5
88077-88077,880772070057086,5,12,5
88077-88077,880772070057086,5,13,4
88077-88077,880772070057086,5,14,4
88077-88077,880772070057086,5,15,5
88077-88077,880772070057086,5,16,5
88077-88077,880772070057086,5,17,3
88077-88077,880772070057086,5,18,4
88077-88077,880772070057086,5,19,5
88077-88077,880772070057086,5,20,5
88077-88077,880772070057086,5,21,5
88077-88077,880772070057086,5,22,5
88077-88077,880772070057086,5,23,5
88077-88077,880772070057086,5,24,4
88077-88077,880772070057086,5,25,5
88077-88077,880772070057086,6,1,5
88077-88077,880772070057086,6,2,5
88077-88077,880772070057086,6,3,4
88077-88077,880772070057086,6,4,5
88077-88077,880772070057086,6,5,5
88077-88077,880772070057086,6,6,5
88077-88077,880772070057086,6,7,5
88077-88077,880772070057086,6,8,5
88077-88077,880772070057086,6,9,4
88077-88077,880772070057086,6,10,5
88077-88077,880772070057086,6,11,5
88077-88077,880772070057086,6,12,5
88077-88077,880772070057086,6,13,5
88077-88077,880772070057086,6,14,5
88077-88077,880772070057086,6,15,3
88077-88077,880772070057086,6,16,5
88077-88077,880772070057086,6,17,5
88077-88077,880772070057086,6,18,5
88077-88077,880772070057086,6,19,4
88077-88077,880772070057086,6,20,5
88077-88077,880772070057086,6,21,5
88077-88077,880772070057086,6,22,4
88077-88077,880772070057086,6,23,4
88077-88077,880772070057086,6,24,4
88077-88077,880772070057086,6,25,5
73831-73831,738317011870272,5,1,2
73831-73831,738317011870272,5,2,4
73831-73831,738317011870272,5,3,4
73831-73831,738317011870272,5,4,5
73831-73831,738317011870272,5,5,4
73831-73831,738317011870272,5,6,3
73831-73831,738317011870272,5,7,5
73831-73831,738317011870272,5,8,4
73831-73831,738317011870272,5,9,2
73831-73831,738317011870272,5,10,3
73831-73831,738317011870272,5,11,3
73831-73831,738317011870272,5,12,3
73831-73831,738317011870272,5,13,5
73831-73831,738317011870272,5,14,5
73831-73831,738317011870272,5,15,5
73831-73831,738317011870272,5,16,4
73831-73831,738317011870272,5,17,5
73831-73831,738317011870272,5,18,3
73831-73831,738317011870272,5,19,4
73831-73831,738317011870272,5,20,4
73831-73831,738317011870272,5,21,4
73831-73831,738317011870272,5,22,5
73831-73831,738317011870272,5,23,4
73831-73831,738317011870272,5,24,4
73831-73831,738317011870272,5,25,4
73831-73831,738317011870272,6,1,5
73831-73831,738317011870272,6,2,4
73831-73831,738317011870272,6,3,5
73831-73831,738317011870272,6,4,5
73831-73831,738317011870272,6,5,4
73831-73831,738317011870272,6,6,5
73831-73831,738317011870272,6,7,4
73831-73831,738317011870272,6,8,3
73831-73831,738317011870272,6,9,5
73831-73831,738317011870272,6,10,3
73831-73831,738317011870272,6,11,3
73831-73831,738317011870272,6,12,4
73831-73831,738317011870272,6,13,4
73831-73831,738317011870272,6,14,5
73831-73831,738317011870272,6,15,4
73831-73831,738317011870272,6,16,3
73831-73831,738317011870272,6,17,4
73831-73831,738317011870272,6,18,5
73831-73831,738317011870272,6,19,5
73831-73831,738317011870272,6,20,2
73831-73831,738317011870272,6,21,5
73831-73831,738317011870272,6,22,5
73831-73831,738317011870272,6,23,5
73831-73831,738317011870272,6,24,4
73831-73831,738317011870272,6,25,5
22670-22670,22670179051182,5,1,5
22670-22670,22670179051182,5,2,5
22670-22670,22670179051182,5,3,5
22670-22670,22670179051182,5,4,5
22670-22670,22670179051182,5,5,5
22670-22670,22670179051182,5,6,5
22670-22670,22670179051182,5,7,5
22670-22670,22670179051182,5,8,5
22670-22670,22670179051182,5,9,5
22670-22670,22670179051182,5,10,4
22670-22670,22670179051182,5,11,5
22670-22670,22670179051182,5,12,5
22670-22670,22670179051182,5,13,5
22670-22670,22670179051182,5,14,4
22670-22670,22670179051182,5,15,5
22670-22670,22670179051182,5,16,5
22670-22670,22670179051182,5,17,5
22670-22670,22670179051182,5,18,5
22670-22670,22670179051182,5,19,4
22670-22670,22670179051182,5,20,5
22670-22670,22670179051182,5,21,5
22670-22670,22670179051182,5,22,5
22670-22670,22670179051182,5,23,5
22670-22670,22670179051182,5,24,5
22670-22670,22670179051182,5,25,5
22670-22670,22670179051182,6,1,3
22670-22670,22670179051182,6,2,1
22670-22670,22670179051182,6,3,4
22670-22670,22670179051182,6,4,4
22670-22670,22670179051182,6,5,4
22670-22670,22670179051182,6,6,4
22670-22670,22670179051182,6,7,3
22670-22670,22670179051182,6,8,5
22670-22670,22670179051182,6,9,5
22670-22670,22670179051182,6,10,5
22670-22670,22670179051182,6,11,4
22670-22670,22670179051182,6,12,5
22670-22670,22670179051182,6,13,5
22670-22670,22670179051182,6,14,5
22670-22670,22670179051182,6,15,5
22670-22670,22670179051182,6,16,5
22670-22670,22670179051182,6,17,5
22670-22670,22670179051182,6,18,5
22670-22670,22670179051182,6,19,4
22670-22670,22670179051182,6,20,5
22670-22670,22670179051182,6,21,4
22670-22670,22670179051182,6,22,5
22670-22670,22670179051182,6,23,5
22670-22670,22670179051182,6,24,5
22670-22670,22670179051182,6,25,5
33481-33481,334812688815254,5,1,3
33481-33481,334812688815254,5,2,5
33481-33481,334812688815254,5,3,3
33481-33481,334812688815254,5,4,5
33481-33481,334812688815254,5,5,5
33481-33481,334812688815254,5,6,4
33481-33481,334812688815254,5,7,3
33481-33481,334812688815254,5,8,5
33481-33481,334812688815254,5,9,5
33481-33481,334812688815254,5,10,5
33481-33481,334812688815254,5,11,5
33481-33481,334812688815254,5,12,5
33481-33481,334812688815254,5,13,5
33481-33481,334812688815254,5,14,5
33481-33481,334812688815254,5,15,5
33481-33481,334812688815254,5,16,5
33481-33481,334812688815254,5,17,5
33481-33481,334812688815254,5,18,5
33481-33481,334812688815254,5,19,5
33481-33481,334812688815254,5,20,5
33481-33481,334812688815254,5,21,5
33481-33481,334812688815254,5,22,5
33481-33481,334812688815254,5,23,5
33481-33481,334812688815254,5,24,5
33481-33481,334812688815254,5,25,5
33481-33481,334812688815254,6,1,3
33481-33481,334812688815254,6,2,4
33481-33481,334812688815254,6,3,5
33481-33481,334812688815254,6,4,5
33481-33481,334812688815254,6,5,5
33481-33481,334812688815254,6,6,5
33481-33481,334812688815254,6,7,5
33481-33481,334812688815254,6,8,5
33481-33481,334812688815254,6,9,5
33481-33481,334812688815254,6,10,5
33481-33481,334812688815254,6,11,5
33481-33481,334812688815254,6,12,5
33481-33481,334812688815254,6,13,5
33481-33481,334812688815254,6,14,5
33481-33481,334812688815254,6,15,4
33481-33481,334812688815254,6,16,5
33481-33481,334812688815254,6,17,5
33481-33481,334812688815254,6,18,5
33481-33481,334812688815254,6,19,5
33481-33481,334812688815254,6,20,5
33481-33481,334812688815254,6,21,5
33481-33481,334812688815254,6,22,5
33481-33481,334812688815254,6,23,5
33481-33481,334812688815254,6,24,5
33481-33481,334812688815254,6,25,5
25511-25511,255110968491286,5,1,3
25511-25511,255110968491286,5,2,5
25511-25511,255110968491286,5,3,5
25511-25511,255110968491286,5,4,1
25511-25511,255110968491286,5,5,0
25511-25511,255110968491286,5,6,2
25511-25511,255110968491286,5,7,4
25511-25511,255110968491286,5,8,5
25511-25511,255110968491286,5,9,4
25511-25511,255110968491286,5,10,5
25511-25511,255110968491286,5,11,5
25511-25511,255110968491286,5,12,5
25511-25511,255110968491286,5,13,4
25511-25511,255110968491286,5,14,5
25511-25511,255110968491286,5,15,5
25511-25511,255110968491286,5,16,5
25511-25511,255110968491286,5,17,5
25511-25511,255110968491286,5,18,5
25511-25511,255110968491286,5,19,4
25511-25511,255110968491286,5,20,5
25511-25511,255110968491286,5,21,5
25511-25511,255110968491286,5,22,5
25511-25511,255110968491286,5,23,5
25511-25511,255110968491286,5,24,5
25511-25511,255110968491286,5,25,4
25511-25511,255110968491286,6,1,4
25511-25511,255110968491286,6,2,2
25511-25511,255110968491286,6,3,3
25511-25511,255110968491286,6,4,5
25511-25511,255110968491286,6,5,2
25511-25511,255110968491286,6,6,4
25511-25511,255110968491286,6,7,5
25511-25511,255110968491286,6,8,3
25511-25511,255110968491286,6,9,4
25511-25511,255110968491286,6,10,4
25511-25511,255110968491286,6,11,4
25511-25511,255110968491286,6,12,4
25511-25511,255110968491286,6,13,5
25511-25511,255110968491286,6,14,5
25511-25511,255110968491286,6,15,5
25511-25511,255110968491286,6,16,3
25511-25511,255110968491286,6,17,3
25511-25511,255110968491286,6,18,5
25511-25511,255110968491286,6,19,4
25511-25511,255110968491286,6,20,5
25511-25511,255110968491286,6,21,4
25511-25511,255110968491286,6,22,4
25511-25511,255110968491286,6,23,5
25511-25511,255110968491286,6,24,4
25511-25511,255110968491286,6,25,3
12792-12792,127920437656239,5,1,1
12792-12792,127920437656239,5,2,3
12792-12792,127920437656239,5,3,5
12792-12792,127920437656239,5,4,5
12792-12792,127920437656239,5,5,5
12792-12792,127920437656239,5,6,5
12792-12792,127920437656239,5,7,5
12792-12792,127920437656239,5,8,4
12792-12792,127920437656239,5,9,5
12792-12792,127920437656239,5,10,5
12792-12792,127920437656239,5,11,4
12792-12792,127920437656239,5,12,5
12792-12792,127920437656239,5,13,5
12792-12792,127920437656239,5,14,5
12792-12792,127920437656239,5,15,5
12792-12792,127920437656239,5,16,5
12792-12792,127920437656239,5,17,5
12792-12792,127920437656239,5,18,5
12792-12792,127920437656239,5,19,5
12792-12792,127920437656239,5,20,5
12792-12792,127920437656239,5,21,5
12792-12792,127920437656239,5,22,5
12792-12792,127920437656239,5,23,5
12792-12792,127920437656239,5,24,5
12792-12792,127920437656239,5,25,5
12792-12792,127920437656239,6,1,4
12792-12792,127920437656239,6,2,5
12792-12792,127920437656239,6,3,4
12792-12792,127920437656239,6,4,5
12792-12792,127920437656239,6,5,5
12792-12792,127920437656239,6,6,5
12792-12792,127920437656239,6,7,4
12792-12792,127920437656239,6,8,5
12792-12792,127920437656239,6,9,5
12792-12792,127920437656239,6,10,5
12792-12792,127920437656239,6,11,4
12792-12792,127920437656239,6,12,4
12792-12792,127920437656239,6,13,5
12792-12792,127920437656239,6,14,4
12792-12792,127920437656239,6,15,5
12792-12792,127920437656239,6,16,5
12792-12792,127920437656239,6,17,5
12792-12792,127920437656239,6,18,5
12792-12792,127920437656239,6,19,5
12792-12792,127920437656239,6,20,5
12792-12792,127920437656239,6,21,5
12792-12792,127920437656239,6,22,5
12792-12792,127920437656239,6,23,5
12792-12792,127920437656239,6,24,4
12792-12792,127920437656239,6,25,4
10887-10887,108871467633524,5,1,5
10887-10887,108871467633524,5,2,4
10887-10887,108871467633524,5,3,4
10887-10887,108871467633524,5,4,5
10887-10887,108871467633524,5,5,4
10887-10887,108871467633524,5,6,5
10887-10887,108871467633524,5,7,5
10887-10887,108871467633524,5,8,4
10887-10887,108871467633524,5,9,5
10887-10887,108871467633524,5,10,5
10887-10887,108871467633524,5,11,5
10887-10887,108871467633524,5,12,5
10887-10887,108871467633524,5,13,5
10887-10887,108871467633524,5,14,5
10887-10887,108871467633524,5,15,5
10887-10887,108871467633524,5,16,5
10887-10887,108871467633524,5,17,5
10887-10887,108871467633524,5,18,5
10887-10887,108871467633524,5,19,5
10887-10887,108871467633524,5,20,5
10887-10887,108871467633524,5,21,5
10887-10887,108871467633524,5,22,5
10887-10887,108871467633524,5,23,5
10887-10887,108871467633524,5,24,5
10887-10887,108871467633524,5,25,4
10887-10887,108871467633524,6,1,5
10887-10887,108871467633524,6,2,5
10887-10887,108871467633524,6,3,5
10887-10887,108871467633524,6,4,5
10887-10887,108871467633524,6,5,5
10887-10887,108871467633524,6,6,5
10887-10887,108871467633524,6,7,4
10887-10887,108871467633524,6,8,5
10887-10887,108871467633524,6,9,4
10887-10887,108871467633524,6,10,5
10887-10887,108871467633524,6,11,5
10887-10887,108871467633524,6,12,4
10887-10887,108871467633524,6,13,5
10887-10887,108871467633524,6,14,5
10887-10887,108871467633524,6,15,5
10887-10887,108871467633524,6,16,5
10887-10887,108871467633524,6,17,5
10887-10887,108871467633524,6,18,5
10887-10887,108871467633524,6,19,4
10887-10887,108871467633524,6,20,5
10887-10887,108871467633524,6,21,5
10887-10887,108871467633524,6,22,5
10887-10887,108871467633524,6,23,5
10887-10887,108871467633524,6,24,4
10887-10887,108871467633524,6,25,5
18011-18011,180110278733992,5,1,0
18011-18011,180110278733992,5,2,4
18011-18011,180110278733992,5,3,2
18011-18011,180110278733992,5,4,3
18011-18011,180110278733992,5,5,4
18011-18011,180110278733992,5,6,0
18011-18011,180110278733992,5,7,3
18011-18011,180110278733992,5,8,2
18011-18011,180110278733992,5,9,4
18011-18011,180110278733992,5,10,3
18011-18011,180110278733992,5,11,3
18011-18011,180110278733992,5,12,4
18011-18011,180110278733992,5,13,4
18011-18011,180110278733992,5,14,2
18011-18011,180110278733992,5,15,5
18011-18011,180110278733992,5,16,5
18011-18011,180110278733992,5,17,4
18011-18011,180110278733992,5,18,3
18011-18011,180110278733992,5,19,5
18011-18011,180110278733992,5,20,4
18011-18011,180110278733992,5,21,3
18011-18011,180110278733992,5,22,3
18011-18011,180110278733992,5,23,3
18011-18011,180110278733992,5,24,5
18011-18011,180110278733992,5,25,5
18011-18011,180110278733992,6,1,2
18011-18011,180110278733992,6,2,3
18011-18011,180110278733992,6,3,3
18011-18011,180110278733992,6,4,4
18011-18011,180110278733992,6,5,5
18011-18011,180110278733992,6,6,3
18011-18011,180110278733992,6,7,4
18011-18011,180110278733992,6,8,3
18011-18011,180110278733992,6,9,4
18011-18011,180110278733992,6,10,3
18011-18011,180110278733992,6,11,3
18011-18011,180110278733992,6,12,5
18011-18011,180110278733992,6,13,5
18011-18011,180110278733992,6,14,4
18011-18011,180110278733992,6,15,2
18011-18011,180110278733992,6,16,4
18011-18011,180110278733992,6,17,5
18011-18011,180110278733992,6,18,3
18011-18011,180110278733992,6,19,5
18011-18011,180110278733992,6,20,4
18011-18011,180110278733992,6,21,3
18011-18011,180110278733992,6,22,3
18011-18011,180110278733992,6,23,2
18011-18011,180110278733992,6,24,3
18011-18011,180110278733992,6,25,1
98198-98198,981987360384333,5,1,1
98198-98198,981987360384333,5,2,5
98198-98198,981987360384333,5,3,5
98198-98198,981987360384333,5,4,4
98198-98198,981987360384333,5,5,0
98198-98198,981987360384333,5,6,4
98198-98198,981987360384333,5,7,4
98198-98198,981987360384333,5,8,1
98198-98198,981987360384333,5,9,5
98198-98198,981987360384333,5,10,0
98198-98198,981987360384333,5,11,5
98198-98198,981987360384333,5,12,5
98198-98198,981987360384333,5,13,5
98198-98198,981987360384333,5,14,5
98198-98198,981987360384333,5,15,5
98198-98198,981987360384333,5,16,4
98198-98198,981987360384333,5,17,5
98198-98198,981987360384333,5,18,5
98198-98198,981987360384333,5,19,5
98198-98198,981987360384333,5,20,5
98198-98198,981987360384333,5,21,5
98198-98198,981987360384333,5,22,5
98198-98198,981987360384333,5,23,5
98198-98198,981987360384333,5,24,5
98198-98198,981987360384333,5,25,5
98198-98198,981987360384333,6,1,5
98198-98198,981987360384333,6,2,5
98198-98198,981987360384333,6,3,5
98198-98198,981987360384333,6,4,4
98198-98198,981987360384333,6,5,5
98198-98198,981987360384333,6,6,4
98198-98198,981987360384333,6,7,5
98198-98198,981987360384333,6,8,5
98198-98198,981987360384333,6,9,3
98198-98198,981987360384333,6,10,5
98198-98198,981987360384333,6,11,5
98198-98198,981987360384333,6,12,5
98198-98198,981987360384333,6,13,5
98198-98198,981987360384333,6,14,5
98198-98198,981987360384333,6,15,5
98198-98198,981987360384333,6,16,5
98198-98198,981987360384333,6,17,5
98198-98198,981987360384333,6,18,4
98198-98198,981987360384333,6,19,5
98198-98198,981987360384333,6,20,5
98198-98198,981987360384333,6,21,5
98198-98198,981987360384333,6,22,5
98198-98198,981987360384333,6,23,5
98198-98198,981987360384333,6,24,4
98198-98198,981987360384333,6,25,5
66423-66423,664235792601129,5,1,4
66423-66423,664235792601129,5,2,3
66423-66423,664235792601129,5,3,5
66423-66423,664235792601129,5,4,5
66423-66423,664235792601129,5,5,3
66423-66423,664235792601129,5,6,4
66423-66423,664235792601129,5,7,3
66423-66423,664235792601129,5,8,3
66423-66423,664235792601129,5,9,4
66423-66423,664235792601129,5,10,4
66423-66423,664235792601129,5,11,5
66423-66423,664235792601129,5,12,5
66423-66423,664235792601129,5,13,5
66423-66423,664235792601129,5,14,5
66423-66423,664235792601129,5,15,5
66423-66423,664235792601129,5,16,5
66423-66423,664235792601129,5,17,4
66423-66423,664235792601129,5,18,5
66423-66423,664235792601129,5,19,5
66423-66423,664235792601129,5,20,5
66423-66423,664235792601129,5,21,5
66423-66423,664235792601129,5,22,4
66423-66423,664235792601129,5,23,5
66423-66423,664235792601129,5,24,5
66423-66423,664235792601129,5,25,4
66423-66423,664235792601129,6,1,4
66423-66423,664235792601129,6,2,3
66423-66423,664235792601129,6,3,3
66423-66423,664235792601129,6,4,3
66423-66423,664235792601129,6,5,4
66423-66423,664235792601129,6,6,4
66423-66423,664235792601129,6,7,4
66423-66423,664235792601129,6,8,4
66423-66423,664235792601129,6,9,4
66423-66423,664235792601129,6,10,2
66423-66423,664235792601129,6,11,5
66423-66423,664235792601129,6,12,4
66423-66423,664235792601129,6,13,4
66423-66423,664235792601129,6,14,4
66423-66423,664235792601129,6,15,4
66423-66423,664235792601129,6,16,3
66423-66423,664235792601129,6,17,4
66423-66423,664235792601129,6,18,5
66423-66423,664235792601129,6,19,5
66423-66423,664235792601129,6,20,5
66423-66423,664235792601129,6,21,5
66423-66423,664235792601129,6,22,4
66423-66423,664235792601129,6,23,5
66423-66423,664235792601129,6,24,5
66423-66423,664235792601129,6,25,5
86988-86988,869886377962650,5,1,3
86988-86988,869886377962650,5,2,3
86988-86988,869886377962650,5,3,4
86988-86988,869886377962650,5,4,4
86988-86988,869886377962650,5,5,5
86988-86988,869886377962650,5,6,3
86988-86988,869886377962650,5,7,5
86988-86988,869886377962650,5,8,4
86988-86988,869886377962650,5,9,5
86988-86988,869886377962650,5,10,4
86988-86988,869886377962650,5,11,4
86988-86988,869886377962650,5,12,5
86988-86988,869886377962650,5,13,5
86988-86988,869886377962650,5,14,5
86988-86988,869886377962650,5,15,5
86988-86988,869886377962650,5,16,5
86988-86988,869886377962650,5,17,5
86988-86988,869886377962650,5,18,5
86988-86988,869886377962650,5,19,5
86988-86988,869886377962650,5,20,5
86988-86988,869886377962650,5,21,4
86988-86988,869886377962650,5,22,4
86988-86988,869886377962650,5,23,5
86988-86988,869886377962650,5,24,5
86988-86988,869886377962650,5,25,5
86988-86988,869886377962650,6,1,4
86988-86988,869886377962650,6,2,1
86988-86988,869886377962650,6,3,3
86988-86988,869886377962650,6,4,3
86988-86988,869886377962650,6,5,4
86988-86988,869886377962650,6,6,4
86988-86988,869886377962650,6,7,5
86988-86988,869886377962650,6,8,4
86988-86988,869886377962650,6,9,5
86988-86988,869886377962650,6,10,4
86988-86988,869886377962650,6,11,5
86988-86988,869886377962650,6,12,3
86988-86988,869886377962650,6,13,5
86988-86988,869886377962650,6,14,4
86988-86988,869886377962650,6,15,4
86988-86988,869886377962650,6,16,5
86988-86988,869886377962650,6,17,5
86988-86988,869886377962650,6,18,4
86988-86988,869886377962650,6,19,5
86988-86988,869886377962650,6,20,5
86988-86988,869886377962650,6,21,4
86988-86988,869886377962650,6,22,5
86988-86988,869886377962650,6,23,5
86988-86988,869886377962650,6,24,5
86988-86988,869886377962650,6,25,5
54850-54850,548501040078868,5,1,4
54850-54850,548501040078868,5,2,5
54850-54850,548501040078868,5,3,5
54850-54850,548501040078868,5,4,5
54850-54850,548501040078868,5,5,4
54850-54850,548501040078868,5,6,4
54850-54850,548501040078868,5,7,5
54850-54850,548501040078868,5,8,5
54850-54850,548501040078868,5,9,5
54850-54850,548501040078868,5,10,5
54850-54850,548501040078868,5,11,5
54850-54850,548501040078868,5,12,5
54850-54850,548501040078868,5,13,5
54850-54850,548501040078868,5,14,5
54850-54850,548501040078868,5,15,5
54850-54850,548501040078868,5,16,5
54850-54850,548501040078868,5,17,5
54850-54850,548501040078868,5,18,5
54850-54850,548501040078868,5,19,5
54850-54850,548501040078868,5,20,5
54850-54850,548501040078868,5,21,5
54850-54850,548501040078868,5,22,5
54850-54850,548501040078868,5,23,5
54850-54850,548501040078868,5,24,5
54850-54850,548501040078868,5,25,5
54850-54850,548501040078868,6,1,4
